d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/28,11,22,40,52,70,71,72,78,
0,2018/6/28,-1,-1,15,16,28,29,30,30,
0,2018/6/28,2,7,28,32,41,41,41,41,
0,2018/6/28,2,7,28,41,60,63,63,63,
0,2018/6/28,-1,12,24,34,69,77,77,78,
0,2018/6/28,4,5,7,18,48,49,49,49,
0,2018/6/28,8,13,40,49,72,84,92,93,
0,2018/6/28,-1,7,10,16,24,30,37,37,
0,2018/6/28,2,5,18,29,30,32,32,32,
0,2018/6/28,2,10,18,38,66,84,89,94,
0,2018/6/28,8,11,33,47,61,61,61,61,
0,2018/6/28,3,20,38,49,51,51,51,51,
0,2018/6/28,-1,2,2,6,12,12,12,12,
0,2018/6/28,2,3,18,28,28,28,28,29,
0,2018/6/28,4,7,38,41,46,46,46,46,
0,2018/6/28,7,35,57,70,98,111,115,115,
0,2018/6/28,4,8,21,22,42,50,50,50,
0,2018/6/28,2,6,14,26,44,49,52,52,
0,2018/6/28,2,3,13,17,18,19,19,19,
0,2018/6/28,2,7,49,64,86,89,90,90,
0,2018/6/28,-1,-1,7,7,7,7,8,9,
0,2018/6/28,2,6,25,39,53,58,58,58,
0,2018/6/28,-1,2,5,17,23,24,26,27,
0,2018/6/28,3,7,22,29,32,34,34,34,
0,2018/6/28,-1,4,22,37,38,38,38,38,
0,2018/6/28,2,3,8,17,24,24,24,24,
0,2018/6/28,-1,15,52,57,57,57,58,58,
0,2018/6/28,-1,3,7,11,17,27,27,27,
0,2018/6/28,2,7,25,28,28,28,28,28,
0,2018/6/28,2,4,16,33,38,42,42,42,
0,2018/6/28,5,11,32,46,77,98,107,112,
0,2018/6/28,3,6,18,18,19,19,31,31,
0,2018/6/28,3,4,4,9,47,47,47,47,
0,2018/6/28,8,19,28,60,85,85,85,85,
0,2018/6/28,2,8,27,43,48,50,51,52,
0,2018/6/28,-1,3,17,29,37,37,37,38,
0,2018/6/28,10,40,63,80,141,156,158,163,
0,2018/6/28,5,11,30,34,90,119,119,120,
0,2018/6/28,3,8,12,29,56,62,64,64,
0,2018/6/28,5,10,19,22,35,35,35,36,
1,2018/6/28,3,4,12,13,46,53,53,53,
0,2018/6/28,2,22,37,41,84,111,111,111,
0,2018/6/28,-1,5,21,23,47,50,51,51,
0,2018/6/28,2,6,27,39,77,79,79,79,
0,2018/6/28,4,15,24,28,75,89,90,91,
1,2018/6/28,2,6,8,21,35,36,36,36,
0,2018/6/28,-1,-1,9,18,74,89,89,89,
0,2018/6/28,2,16,42,56,79,84,86,86,
0,2018/6/28,2,8,22,24,29,29,29,29,
0,2018/6/28,2,9,14,15,68,71,71,71,
0,2018/6/28,7,18,38,51,57,58,62,62,
0,2018/6/28,-1,4,15,25,39,47,48,49,
0,2018/6/28,2,5,26,29,39,45,45,45,
0,2018/6/28,11,18,27,31,41,43,44,44,
0,2018/6/28,-1,2,14,15,21,22,26,27,
0,2018/6/28,5,23,33,39,80,88,88,88,
0,2018/6/28,2,3,10,18,34,38,44,44,
0,2018/6/28,8,21,42,51,72,93,100,101,
0,2018/6/28,7,11,48,63,65,65,68,68,
1,2018/6/28,3,15,48,68,76,84,93,94,
0,2018/6/28,2,9,16,21,36,47,47,47,
0,2018/6/28,-1,8,20,37,55,64,68,68,
0,2018/6/28,-1,14,20,26,29,30,30,30,
0,2018/6/28,5,7,25,38,45,45,45,45,
1,2018/6/28,-1,7,16,26,29,29,29,29,
1,2018/6/28,-1,4,18,23,34,35,37,37,
0,2018/6/28,7,14,39,40,50,50,50,50,
0,2018/6/28,7,9,15,22,22,22,24,24,
0,2018/6/28,-1,3,8,13,71,110,110,110,
0,2018/6/28,-1,8,18,25,32,32,32,32,
0,2018/6/28,-1,-1,23,34,34,39,39,39,
0,2018/6/28,2,2,3,3,3,15,15,15,
0,2018/6/28,3,3,4,11,15,18,18,18,
0,2018/6/28,2,9,14,19,29,29,29,29,
0,2018/6/28,4,14,32,47,66,67,67,67,
0,2018/6/28,-1,11,42,56,64,64,64,64,
1,2018/6/28,3,6,21,35,39,39,39,39,
0,2018/6/28,2,4,13,17,37,40,41,41,
0,2018/6/28,7,22,49,61,91,97,97,97,
0,2018/6/28,5,9,29,31,41,41,41,41,
0,2018/6/28,2,4,10,11,16,17,17,17,
0,2018/6/28,-1,2,7,18,34,34,35,35,
0,2018/6/28,-1,9,20,37,46,49,53,53,
0,2018/6/28,5,7,14,28,47,47,47,48,
0,2018/6/28,7,18,36,57,91,111,120,127,
0,2018/6/28,-1,2,14,23,42,56,60,62,
0,2018/6/28,4,20,40,67,95,99,100,103,
0,2018/6/28,-1,7,11,12,13,13,15,17,
0,2018/6/28,-1,6,20,62,64,64,64,65,
1,2018/6/28,2,4,14,45,47,47,47,47,
0,2018/6/28,2,3,4,4,4,4,5,5,
0,2018/6/28,8,17,30,37,49,53,55,57,
0,2018/6/28,7,19,44,58,93,95,95,95,
0,2018/6/28,6,12,37,47,54,54,54,54,
0,2018/6/28,3,6,15,26,55,58,58,58,
0,2018/6/28,-1,3,6,9,13,20,21,21,
0,2018/6/28,2,2,6,6,12,12,12,12,
0,2018/6/28,6,16,59,62,81,84,84,84,
0,2018/6/28,-1,3,5,7,16,21,21,21,
0,2018/6/28,10,17,22,27,35,53,62,62,
0,2018/6/28,2,16,23,36,45,45,45,45,
0,2018/6/28,2,7,18,37,66,67,67,67,
0,2018/6/28,4,6,25,48,54,54,54,54,
0,2018/6/28,12,20,30,41,104,133,137,139,
0,2018/6/28,6,12,41,61,113,144,155,159,
0,2018/6/28,3,6,19,32,38,40,46,46,
0,2018/6/28,6,21,41,57,69,75,85,85,
0,2018/6/28,5,10,29,39,60,67,67,74,
0,2018/6/28,2,12,21,37,69,92,93,93,
1,2018/6/28,2,17,58,68,73,86,89,89,
0,2018/6/28,-1,6,7,8,15,16,16,16,
0,2018/6/28,-1,8,13,16,39,41,41,41,
0,2018/6/28,-1,7,38,44,51,53,54,55,
0,2018/6/28,-1,2,14,17,26,29,31,31,
0,2018/6/28,3,7,25,34,43,61,61,61,
1,2018/6/28,5,9,27,39,50,51,51,55,
0,2018/6/28,-1,4,27,51,57,59,59,64,
0,2018/6/28,17,27,56,74,114,131,132,133,
0,2018/6/28,-1,6,25,39,59,60,61,61,
0,2018/6/28,6,17,46,59,85,88,91,91,
0,2018/6/28,4,5,17,28,29,29,29,30,
0,2018/6/28,3,5,20,29,34,35,35,35,
1,2018/6/28,-1,14,27,37,39,39,39,39,
0,2018/6/28,-1,-1,4,15,43,53,53,54,
0,2018/6/28,-1,5,8,13,28,43,47,49,
0,2018/6/28,-1,5,16,17,56,66,67,67,
1,2018/6/28,-1,6,19,27,45,65,72,81,
0,2018/6/28,4,6,28,41,52,55,55,55,
0,2018/6/28,2,10,38,43,63,63,63,63,
0,2018/6/28,5,18,29,37,70,77,77,77,
0,2018/6/28,5,16,27,38,56,76,76,76,
0,2018/6/28,9,38,69,83,94,113,113,114,
0,2018/6/28,-1,4,61,65,79,79,79,79,
0,2018/6/28,7,21,30,38,45,45,45,45,
0,2018/6/28,-1,8,14,25,46,52,53,53,
0,2018/6/28,2,24,43,71,77,83,83,90,
0,2018/6/28,2,5,30,42,65,65,65,65,
0,2018/6/28,6,8,43,56,59,59,59,59,
0,2018/6/28,2,4,18,26,59,72,72,72,
0,2018/6/28,2,6,21,31,63,69,70,71,
0,2018/6/28,2,11,18,21,25,27,27,29,
0,2018/6/28,5,15,29,41,59,65,65,65,
0,2018/6/28,9,36,59,71,81,81,81,81,
0,2018/6/28,7,15,23,36,82,85,85,86,
0,2018/6/28,5,13,31,35,52,55,55,55,
1,2018/6/28,3,14,29,33,47,50,50,50,
0,2018/6/28,4,6,23,32,36,39,39,39,
0,2018/6/28,-1,-1,11,11,15,15,15,15,
0,2018/6/28,5,18,34,46,60,67,67,67,
0,2018/6/28,2,9,31,42,46,46,46,46,
0,2018/6/28,2,5,20,58,84,86,86,87,
0,2018/6/28,-1,3,26,29,35,35,35,35,
1,2018/6/28,-1,7,15,31,36,36,36,37,
0,2018/6/28,3,9,40,42,44,44,45,45,
0,2018/6/28,4,13,31,38,44,45,46,46,
0,2018/6/28,2,3,8,18,23,24,24,24,
0,2018/6/28,-1,2,19,20,25,25,25,25,
0,2018/6/28,-1,6,8,11,19,19,19,19,
0,2018/6/28,4,5,6,21,43,45,47,47,
0,2018/6/28,4,12,43,47,62,63,63,63,
0,2018/6/28,-1,11,28,43,58,60,68,68,
0,2018/6/28,9,25,43,43,43,43,43,43,
0,2018/6/28,-1,4,38,51,56,56,56,56,
0,2018/6/28,-1,4,10,25,27,28,28,28,
0,2018/6/28,2,5,14,23,29,29,29,29,
0,2018/6/28,4,5,15,43,53,60,60,60,
0,2018/6/28,13,44,64,67,108,131,131,131,
0,2018/6/28,3,5,15,21,35,58,58,58,
0,2018/6/28,2,19,30,35,69,70,70,70,
0,2018/6/28,-1,3,21,38,43,45,47,47,
0,2018/6/28,4,12,20,38,70,74,78,78,
0,2018/6/28,2,11,42,53,96,127,136,136,
0,2018/6/28,2,21,48,61,73,74,75,75,
0,2018/6/28,6,19,28,37,66,66,66,66,
0,2018/6/28,6,10,24,27,27,27,27,27,
0,2018/6/28,5,11,22,34,38,49,51,55,
0,2018/6/28,6,20,46,54,77,84,84,84,
0,2018/6/28,-1,-1,7,30,65,78,84,84,
1,2018/6/28,-1,12,16,16,17,17,17,17,
0,2018/6/28,-1,9,19,27,43,46,49,49,
0,2018/6/28,2,8,23,25,117,134,134,134,
0,2018/6/28,3,14,27,36,62,63,65,65,
0,2018/6/28,3,9,26,31,39,59,59,59,
0,2018/6/28,-1,3,7,32,34,37,37,42,
0,2018/6/28,-1,-1,8,29,50,50,50,50,
0,2018/6/28,6,9,23,44,49,53,54,54,
0,2018/6/28,-1,-1,11,22,54,63,63,63,
1,2018/6/28,2,3,6,14,27,28,30,37,
1,2018/6/28,-1,5,55,65,67,69,72,73,
0,2018/6/28,3,5,14,21,40,42,42,42,
0,2018/6/28,-1,12,33,40,82,88,88,88,
1,2018/6/28,-1,9,47,69,83,87,90,98,
0,2018/6/28,5,10,20,24,29,29,29,29,
0,2018/6/28,7,26,30,33,82,82,82,82,
0,2018/6/28,6,21,42,47,56,60,61,61,
0,2018/6/28,7,17,22,28,48,104,105,107,
0,2018/6/28,9,16,39,48,64,71,71,72,
0,2018/6/28,8,14,35,51,65,65,65,65,
0,2018/6/28,2,6,18,22,22,22,22,22,
0,2018/6/28,4,11,33,55,59,63,63,63,
0,2018/6/28,-1,6,12,27,42,49,56,56,
0,2018/6/28,-1,4,10,16,33,39,47,59,
0,2018/6/28,3,13,25,27,27,27,27,27,
0,2018/6/28,2,3,15,26,41,41,41,43,
0,2018/6/28,-1,-1,5,13,14,14,14,15,
0,2018/6/28,7,13,40,60,76,76,76,76,
0,2018/6/28,2,4,10,10,34,39,42,42,
0,2018/6/28,-1,4,21,37,39,39,39,41,
0,2018/6/28,2,7,22,23,48,75,83,89,
0,2018/6/28,2,3,9,15,20,20,20,20,
0,2018/6/28,3,5,22,23,47,54,54,54,
0,2018/6/28,3,13,43,57,70,71,71,71,
0,2018/6/28,2,4,25,27,30,30,30,30,
0,2018/6/28,-1,7,16,31,40,40,40,41,
0,2018/6/28,14,30,75,77,100,119,119,119,
1,2018/6/28,-1,15,51,54,73,78,79,79,
0,2018/6/28,-1,3,5,8,14,19,19,19,
0,2018/6/28,-1,2,27,27,27,27,27,27,
0,2018/6/28,2,5,24,35,50,52,53,54,
0,2018/6/28,14,34,47,61,84,98,100,110,
0,2018/6/28,2,3,3,7,11,11,12,12,
0,2018/6/28,-1,7,18,21,23,25,25,26,
0,2018/6/28,5,20,41,66,78,90,92,93,
1,2018/6/28,2,4,16,40,41,41,41,41,
0,2018/6/28,-1,3,13,16,23,24,25,25,
0,2018/6/28,2,4,54,59,79,80,81,81,
0,2018/6/28,-1,4,19,35,79,84,88,95,
0,2018/6/28,2,4,7,11,53,63,64,64,
0,2018/6/28,2,5,34,45,52,55,55,55,
1,2018/6/28,3,5,31,49,50,50,50,50,
0,2018/6/28,2,6,11,15,25,32,37,37,
0,2018/6/28,-1,-1,7,11,22,22,27,28,
0,2018/6/28,-1,7,15,17,33,34,35,36,
0,2018/6/28,6,21,44,51,53,56,56,57,
0,2018/6/28,3,9,15,18,37,39,39,39,
0,2018/6/28,6,14,41,50,62,64,64,64,
0,2018/6/28,5,18,52,54,63,63,63,63,
0,2018/6/28,13,17,31,48,48,48,48,48,
1,2018/6/28,4,11,33,39,45,45,45,45,
0,2018/6/28,8,9,13,15,41,46,46,46,
0,2018/6/28,-1,-1,9,17,25,25,28,28,
0,2018/6/28,3,3,7,14,35,42,42,42,
0,2018/6/28,5,10,24,32,75,88,88,88,
1,2018/6/28,-1,14,29,33,60,65,65,65,
0,2018/6/28,3,12,20,41,62,64,66,67,
0,2018/6/28,3,5,29,35,74,75,75,76,
1,2018/6/28,6,10,50,65,73,74,74,74,
0,2018/6/28,8,11,25,52,66,66,67,67,
0,2018/6/28,6,19,39,47,88,89,90,90,
0,2018/6/28,3,27,38,38,39,39,39,39,
0,2018/6/28,2,3,22,35,57,61,61,62,
1,2018/6/28,-1,4,10,11,12,13,13,13,
0,2018/6/28,4,14,24,32,39,39,39,39,
0,2018/6/28,7,22,40,55,69,87,91,100,
0,2018/6/28,2,4,10,12,42,53,59,59,
0,2018/6/28,-1,7,48,61,80,81,81,81,
0,2018/6/28,3,11,18,27,30,30,30,30,
0,2018/6/28,-1,2,14,29,32,32,35,36,
0,2018/6/28,-1,4,20,39,67,68,68,68,
0,2018/6/28,2,8,33,37,51,61,63,64,
0,2018/6/28,7,17,29,61,86,96,96,96,
0,2018/6/28,-1,-1,12,29,33,33,34,34,
1,2018/6/28,4,5,25,43,100,103,103,103,
0,2018/6/28,4,6,16,34,60,67,71,71,
0,2018/6/28,4,10,25,37,38,42,42,42,
0,2018/6/28,-1,6,17,26,31,31,32,32,
0,2018/6/28,6,12,28,33,51,54,58,58,
0,2018/6/28,2,14,45,59,149,161,173,173,
0,2018/6/28,3,17,19,21,78,122,124,124,
0,2018/6/28,4,8,27,29,29,29,29,29,
0,2018/6/28,11,21,36,46,89,100,100,100,
0,2018/6/28,2,15,16,18,43,59,60,62,
0,2018/6/28,2,15,38,46,50,52,52,52,
0,2018/6/29,8,21,37,46,55,55,55,55,
0,2018/6/29,-1,-1,3,7,8,8,8,8,
0,2018/6/29,-1,6,24,26,26,28,28,28,
0,2018/6/29,7,14,25,34,89,117,123,123,
0,2018/6/29,3,15,33,71,86,91,93,102,
0,2018/6/29,2,2,16,21,26,30,31,32,
1,2018/6/29,-1,7,28,41,48,50,50,50,
0,2018/6/29,3,13,23,31,50,67,70,70,
0,2018/6/29,6,13,35,45,46,47,47,47,
0,2018/6/29,6,25,34,38,66,67,67,67,
0,2018/6/29,2,6,16,29,48,58,60,60,
0,2018/6/29,-1,6,18,23,81,90,97,101,
0,2018/6/29,3,22,27,40,41,43,43,43,
0,2018/6/29,2,6,12,25,34,37,37,37,
1,2018/6/29,-1,2,33,43,55,94,94,94,
0,2018/6/29,4,8,20,24,59,61,61,62,
0,2018/6/29,3,5,22,25,45,55,57,58,
0,2018/6/29,3,12,19,50,100,102,102,103,
0,2018/6/29,-1,10,24,28,51,65,66,66,
0,2018/6/29,3,6,7,9,9,9,9,9,
0,2018/6/29,-1,14,35,48,72,90,98,98,
0,2018/6/29,6,29,44,55,67,67,67,68,
0,2018/6/29,3,5,18,27,41,89,89,94,
0,2018/6/29,8,37,51,55,81,99,100,109,
0,2018/6/29,-1,11,29,37,52,52,52,52,
0,2018/6/29,-1,3,11,14,14,15,16,16,
0,2018/6/29,3,6,12,29,70,72,75,75,
1,2018/6/29,-1,-1,6,10,10,10,11,11,
0,2018/6/29,-1,9,15,17,30,44,48,48,
0,2018/6/29,2,6,18,23,31,33,34,38,
0,2018/6/29,5,14,39,50,56,61,68,68,
0,2018/6/29,4,11,22,42,50,50,51,51,
0,2018/6/29,3,6,9,22,53,75,78,78,
0,2018/6/29,6,13,26,44,44,44,44,44,
0,2018/6/29,-1,9,22,31,82,115,116,116,
0,2018/6/29,3,12,20,33,39,39,39,41,
0,2018/6/29,5,25,49,51,51,51,51,52,
0,2018/6/29,-1,23,41,64,79,79,79,79,
0,2018/6/29,-1,3,26,30,41,45,45,45,
0,2018/6/29,6,11,21,37,48,78,84,95,
0,2018/6/29,-1,7,42,53,59,59,60,60,
0,2018/6/29,6,21,37,37,38,44,46,46,
0,2018/6/29,2,4,15,21,22,22,22,22,
0,2018/6/29,2,3,11,13,29,35,35,35,
0,2018/6/29,8,10,27,58,67,73,73,73,
0,2018/6/29,11,20,42,54,55,55,55,55,
0,2018/6/29,-1,-1,-1,2,3,3,3,3,
1,2018/6/29,-1,8,49,67,91,94,94,95,
0,2018/6/29,3,7,22,42,50,50,52,52,
0,2018/6/29,4,16,41,62,94,98,104,104,
0,2018/6/29,-1,2,4,6,12,24,24,24,
0,2018/6/29,6,14,63,65,66,67,68,72,
0,2018/6/29,5,15,31,45,63,75,78,78,
0,2018/6/29,3,3,24,38,40,40,40,40,
0,2018/6/29,-1,-1,3,6,20,20,20,20,
0,2018/6/29,3,33,53,64,80,82,86,86,
0,2018/6/29,3,5,21,41,68,70,70,70,
0,2018/6/29,2,4,7,12,26,28,28,28,
0,2018/6/29,-1,2,9,13,67,80,80,84,
0,2018/6/29,-1,5,31,35,35,35,35,35,
0,2018/6/29,3,10,23,25,38,51,56,56,
0,2018/6/29,7,24,60,65,69,69,69,70,
0,2018/6/29,12,18,41,57,85,93,99,99,
0,2018/6/29,-1,2,4,5,12,13,19,19,
0,2018/6/29,3,5,29,42,43,43,43,44,
1,2018/6/29,-1,4,9,15,76,77,77,77,
0,2018/6/29,-1,6,8,13,33,35,37,37,
0,2018/6/29,7,27,44,55,71,79,79,79,
0,2018/6/29,-1,5,16,35,61,69,69,69,
0,2018/6/29,5,10,23,34,44,47,49,49,
0,2018/6/29,-1,2,15,17,23,31,39,39,
0,2018/6/29,3,20,32,46,67,68,68,68,
0,2018/6/29,-1,20,40,56,68,68,68,68,
0,2018/6/29,11,23,42,63,103,118,118,119,
0,2018/6/29,5,6,19,25,26,26,26,28,
0,2018/6/29,3,3,6,21,41,41,41,41,
0,2018/6/29,-1,2,17,24,40,44,48,48,
0,2018/6/29,-1,10,32,43,49,49,51,52,
0,2018/6/29,8,16,30,58,127,151,153,154,
0,2018/6/29,-1,-1,3,7,28,66,67,70,
0,2018/6/29,5,11,18,28,54,78,83,85,
0,2018/6/29,2,6,20,40,46,52,55,57,
0,2018/6/29,4,15,41,51,53,53,53,53,
0,2018/6/29,-1,-1,3,4,4,4,4,4,
0,2018/6/29,2,7,9,12,15,17,17,17,
0,2018/6/29,-1,8,33,42,51,51,51,52,
0,2018/6/29,-1,3,5,6,10,27,27,27,
0,2018/6/29,6,8,17,35,42,42,42,42,
0,2018/6/29,3,13,62,74,91,91,91,91,
0,2018/6/29,-1,22,57,71,100,104,115,115,
0,2018/6/29,9,18,28,28,32,32,37,38,
0,2018/6/29,-1,3,4,4,16,16,16,16,
0,2018/6/29,-1,9,26,29,31,31,31,31,
0,2018/6/29,2,3,4,6,38,42,49,56,
0,2018/6/29,2,6,22,35,87,89,89,89,
0,2018/6/29,-1,-1,9,16,30,30,30,30,
0,2018/6/29,5,14,40,64,77,80,91,92,
1,2018/6/29,-1,5,27,32,35,39,47,47,
0,2018/6/29,-1,-1,20,20,25,25,25,25,
0,2018/6/29,3,9,29,48,56,60,60,60,
0,2018/6/29,2,17,45,51,52,52,52,52,
0,2018/6/29,5,8,17,19,43,51,53,53,
0,2018/6/29,5,5,15,20,46,73,80,89,
1,2018/6/29,-1,-1,11,19,60,76,77,77,
0,2018/6/29,2,2,5,30,34,34,38,38,
0,2018/6/29,2,3,6,9,19,19,19,19,
0,2018/6/29,2,9,20,28,69,80,80,80,
0,2018/6/29,-1,2,10,16,22,23,24,24,
0,2018/6/29,-1,-1,14,25,27,27,27,27,
1,2018/6/29,2,6,15,41,77,79,80,80,
0,2018/6/29,2,5,9,16,29,36,38,38,
0,2018/6/29,5,11,22,27,44,48,48,48,
0,2018/6/29,2,3,7,8,37,43,46,46,
0,2018/6/29,-1,4,11,19,28,32,35,35,
1,2018/6/29,4,5,23,30,30,32,32,32,
0,2018/6/29,14,24,35,46,83,100,100,100,
0,2018/6/29,3,6,8,15,39,48,50,51,
0,2018/6/29,6,12,23,30,41,43,46,48,
0,2018/6/29,3,3,5,11,17,32,32,32,
0,2018/6/29,-1,-1,8,16,23,26,26,26,
0,2018/6/29,3,5,31,34,78,82,82,82,
0,2018/6/29,3,4,15,26,39,40,40,40,
0,2018/6/29,5,6,15,17,26,27,31,32,
0,2018/6/29,-1,7,20,32,74,102,102,103,
0,2018/6/29,3,12,22,33,72,72,72,72,
0,2018/6/29,-1,21,45,46,51,95,96,99,
0,2018/6/29,5,11,34,34,34,35,35,35,
0,2018/6/29,4,11,24,26,29,29,29,29,
0,2018/6/29,3,11,56,62,68,70,71,71,
0,2018/6/29,5,14,35,37,38,38,38,38,
0,2018/6/29,-1,16,27,32,48,53,57,58,
0,2018/6/29,-1,6,11,14,23,23,23,23,
0,2018/6/29,12,24,26,29,38,55,63,65,
0,2018/6/29,-1,2,4,5,10,28,29,31,
0,2018/6/29,7,11,15,19,20,20,20,20,
0,2018/6/29,2,8,18,19,19,19,19,19,
0,2018/6/29,2,7,19,27,38,40,40,40,
0,2018/6/29,2,5,15,30,36,36,36,36,
0,2018/6/29,9,17,31,35,37,48,49,49,
0,2018/6/29,3,8,19,24,29,35,35,35,
0,2018/6/29,2,6,19,34,36,37,37,38,
0,2018/6/29,2,11,15,17,77,77,77,77,
0,2018/6/29,-1,-1,5,18,24,24,24,24,
1,2018/6/29,2,9,27,53,75,78,91,95,
0,2018/6/29,3,6,33,42,75,79,87,88,
0,2018/6/29,5,15,21,25,45,46,47,47,
0,2018/6/29,-1,2,10,16,18,53,54,54,
1,2018/6/29,-1,3,13,20,43,51,58,58,
0,2018/6/29,2,4,7,9,45,45,47,47,
0,2018/6/29,-1,20,28,28,36,36,36,37,
0,2018/6/29,2,12,16,23,51,57,57,57,
0,2018/6/29,4,36,63,84,88,92,92,92,
0,2018/6/29,-1,3,7,13,16,27,29,29,
0,2018/6/29,-1,-1,4,5,21,40,44,45,
0,2018/6/29,8,24,43,59,81,109,117,117,
0,2018/6/29,7,15,27,36,41,42,43,43,
0,2018/6/29,-1,3,7,10,21,26,27,27,
0,2018/6/29,-1,6,22,26,46,51,51,52,
0,2018/6/29,-1,5,5,7,68,68,68,68,
0,2018/6/29,-1,8,21,32,40,41,41,41,
0,2018/6/29,3,5,33,35,38,38,38,38,
1,2018/6/29,-1,-1,8,10,29,31,32,32,
0,2018/6/29,3,5,27,44,59,67,67,68,
0,2018/6/29,-1,6,47,58,58,58,58,58,
0,2018/6/29,6,18,40,56,66,67,67,67,
0,2018/6/29,2,8,32,54,66,71,72,72,
0,2018/6/29,-1,6,30,32,34,48,48,48,
0,2018/6/29,-1,8,17,30,63,73,75,75,
0,2018/6/29,-1,7,13,19,19,19,19,19,
1,2018/6/29,-1,28,52,77,92,101,103,103,
0,2018/6/29,5,15,15,40,92,93,95,95,
0,2018/6/29,8,14,27,28,43,46,48,49,
0,2018/6/29,-1,3,8,14,20,31,31,31,
0,2018/6/29,-1,9,31,58,79,103,107,108,
0,2018/6/29,3,4,12,14,15,15,15,15,
0,2018/6/29,2,5,5,14,96,130,133,133,
0,2018/6/29,4,13,23,28,37,37,37,37,
0,2018/6/29,2,10,16,26,58,67,68,68,
0,2018/6/29,-1,5,16,28,33,35,35,35,
0,2018/6/29,3,4,7,10,13,14,14,15,
0,2018/6/29,-1,9,16,18,22,22,22,22,
0,2018/6/29,8,16,34,64,70,77,77,77,
0,2018/6/29,3,6,14,24,34,38,39,40,
0,2018/6/29,-1,7,24,26,28,32,32,33,
0,2018/6/29,-1,-1,3,4,18,20,20,20,
0,2018/6/29,-1,3,5,8,10,11,11,12,
0,2018/6/29,8,18,23,27,41,46,46,46,
0,2018/6/29,-1,-1,5,7,28,34,39,43,
0,2018/6/29,7,10,31,36,39,39,40,40,
0,2018/6/29,2,3,10,20,75,83,83,83,
0,2018/6/29,3,9,19,22,28,28,31,32,
0,2018/6/29,9,13,20,30,63,85,93,93,
0,2018/6/29,3,24,34,37,61,62,62,62,
0,2018/6/29,3,8,13,22,80,80,80,80,
0,2018/6/29,-1,4,8,10,21,24,24,24,
0,2018/6/29,-1,10,15,17,32,39,39,39,
0,2018/6/29,-1,5,10,12,33,64,64,64,
0,2018/6/29,15,17,27,36,58,63,83,83,
1,2018/6/29,-1,5,19,28,38,38,39,39,
0,2018/6/29,-1,-1,18,20,30,35,35,35,
0,2018/6/29,4,8,27,41,60,66,66,66,
0,2018/6/29,-1,3,12,19,61,62,64,64,
0,2018/6/29,11,32,50,54,54,54,54,54,
0,2018/6/29,-1,16,20,27,56,72,72,72,
0,2018/6/29,2,15,39,43,43,43,43,43,
0,2018/6/29,3,6,14,27,35,40,41,41,
0,2018/6/29,-1,-1,18,28,43,51,55,55,
0,2018/6/29,9,10,14,22,27,27,27,27,
0,2018/6/29,3,4,9,10,18,28,33,33,
0,2018/6/29,2,6,13,16,17,18,19,19,
0,2018/6/29,3,6,24,25,46,52,56,57,
0,2018/6/29,-1,6,12,17,37,54,54,55,
0,2018/6/29,3,5,10,15,22,23,23,24,
0,2018/6/29,2,4,26,28,39,39,39,39,
0,2018/6/29,2,7,17,29,81,81,81,81,
0,2018/6/29,4,8,31,32,46,46,46,46,
0,2018/6/29,-1,9,29,32,32,33,33,33,
0,2018/6/29,-1,-1,15,18,18,18,18,18,
0,2018/6/29,-1,7,21,26,76,110,113,113,
0,2018/6/29,-1,3,9,12,15,15,15,15,
0,2018/6/29,5,34,36,38,71,94,97,97,
0,2018/6/29,-1,4,24,35,38,38,39,39,
0,2018/6/29,-1,18,24,31,32,32,32,32,
0,2018/6/29,4,11,41,46,95,95,96,96,
0,2018/6/29,-1,5,10,15,15,17,18,20,
0,2018/6/29,3,5,9,17,54,83,85,85,
0,2018/6/29,6,14,29,41,83,106,109,109,
0,2018/6/29,-1,2,3,3,26,26,27,27,
0,2018/6/29,-1,2,8,8,8,9,9,9,
0,2018/6/29,2,3,14,16,23,23,23,23,
0,2018/6/29,5,13,20,27,54,65,72,72,
0,2018/6/29,-1,9,28,43,49,49,49,49,
0,2018/6/29,2,5,12,14,16,16,16,17,
0,2018/6/29,3,6,20,22,22,22,22,22,
0,2018/6/29,-1,2,10,12,21,21,21,21,
0,2018/6/29,4,7,10,17,28,31,31,31,
0,2018/6/29,11,20,41,49,68,75,75,75,
0,2018/6/29,2,3,25,34,34,34,34,34,
0,2018/6/29,2,8,12,21,25,27,28,28,
0,2018/6/29,2,6,18,22,23,23,23,23,
0,2018/6/29,7,20,33,50,73,87,92,101,
0,2018/6/29,-1,3,5,19,27,27,27,27,
0,2018/6/29,3,5,14,25,36,62,62,62,
0,2018/6/29,-1,15,24,31,97,109,110,114,
0,2018/6/29,-1,18,30,33,83,105,109,110,
0,2018/6/29,-1,5,22,31,34,59,59,59,
0,2018/6/29,7,21,33,39,74,83,86,86,
0,2018/6/29,2,2,7,8,48,53,53,54,
1,2018/6/29,3,12,20,33,42,44,46,53,
0,2018/6/29,-1,6,15,23,37,38,38,38,
0,2018/6/29,2,23,45,49,50,50,50,50,
0,2018/6/29,2,4,4,4,5,5,5,5,
0,2018/6/29,3,6,25,37,43,43,43,43,
0,2018/6/29,14,31,56,73,78,78,79,79,
0,2018/6/29,2,4,6,15,49,59,59,59,
0,2018/6/29,3,9,56,57,57,57,57,57,
